数据集ID,数据资源名称,数据资源类型,数据领域,download_conversion,api_conversion,overall_conversion
O1518421982025004,浦东新区企业区县迁移历史查询,数据接口,经济建设,0.0,0.0,0.0
O1518421982025003,浦东新区企业街镇迁移历史查询,数据接口,经济建设,0.0,0.0,0.0
O1518421982025002,浦东新区各行业企业迁移历史查询,数据接口,经济建设,0.0,0.0,0.0
O2813838352025050,崇明区公共信用平台_网站文章表,数据接口,信用服务,0.0,0.0,0.0
O2813838352025051,崇明区公共信用平台_组织机构,数据接口,信用服务,0.0,0.0,0.0
O2813838352025052,崇明区公共信用平台_应用清单,数据接口,信用服务,0.0,0.0,0.0
O2813838352025053,崇明区公共信用平台_银行产品,数据接口,信用服务,0.0,0.0,0.0
O2813838352025054,崇明区公共信用平台_信用修复信息,数据接口,信用服务,0.0,0.0,0.0
O2813838352025055,崇明区公共信用平台_信用承诺信息,数据接口,信用服务,0.0,0.0,0.0
O2813838352025056,崇明区公共信用平台_五类行政数据,数据接口,信用服务,0.0,0.0,0.0
O2813838352025057,崇明区公共信用平台_数据清单事项类别,数据接口,信用服务,0.0,0.0,0.0
O2813838352025058,崇明区公共信用平台_双公示数据,数据接口,信用服务,0.0,0.0,0.0
O2813838352025059,崇明区公共信用平台_数据清单数据项,数据接口,信用服务,0.0,0.0,0.0
O2813838352025060,崇明区公共信用平台_产品申请表,数据接口,信用服务,0.0,0.0,0.0
O2813838352025061,崇明区公共信用平台_数据清单,数据接口,信用服务,0.0,0.0,0.0
O4468089072025004,上海行政复议机构信息,数据产品,机构团体,0.29411764705882354,0.0,0.29411764705882354
O2813842482025151,黄浦区统一基础服务平台-应用接入清单,数据接口,机构团体,0.0,0.0,0.0
O2813842482025150,黄浦区日程安排-部门日程,数据接口,机构团体,0.0,0.0,0.0
O2813842482025149,黄浦区接口共享表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025148,黄浦区公告通知-公告类型,数据接口,机构团体,0.0,0.0,0.0
O2813842482025147,黄浦区四办会议管理-会议类型,数据接口,机构团体,0.0,0.0,0.0
O2813842482025146,黄浦区入场登记管理-人员入场登记信息,数据接口,机构团体,0.0,0.0,0.0
O2813842482025145,黄浦区四办会议管理-会议反馈信息,数据接口,机构团体,0.0,0.0,0.0
O2813842482025144,黄浦区四办会议管理-会议通知信息,数据接口,机构团体,0.0,0.0,0.0
O2813842482025143,黄浦区入场登记管理-入场分类信息,数据接口,机构团体,0.0,0.0,0.0
O2813838352025046,崇明区老年人健康服务一件事办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813838352025047,崇明区职业健康培训一件事办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813838352025048,崇明区乡村民宿服务一件事办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813838352025049,崇明区工会法律援助申请智慧好办_办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813842482025142,黄浦区医疗点位对应年度急诊人次,数据接口,民生服务,0.0,0.0,0.0
O2813842482025141,黄浦救援队伍类型表,数据接口,城市建设,0.0,0.0,0.0
O2813842482025140,黄浦区日志中心-应用登录日志信息,数据接口,机构团体,0.0,0.0,0.0
O2813842482025139,黄浦区领导周安排-领导日程组,数据接口,机构团体,0.0,0.0,0.0
O2813838352025036,崇明区企业许可证注销联办一件事办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813838352025037,崇明区领取独生子女父母年老退休时一次性计划生育奖励费一件事办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813838352025038,崇明区开办中医诊所一件事办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813838352025039,崇明区道路运输车辆冷藏标志申领智慧好办_办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813838352025040,崇明区红十字应急救护普及培训智慧好办_办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813838352025041,崇明区气象证明开具智慧好办_办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813838352025042,崇明区在公路上增设或者改造平面交叉道口许可一件事办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813838352025043,崇明区中小学转学一件事办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813838352025044,崇明区关爱妇女一件事办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813838352025045,崇明区绿色生活园艺课堂智慧好办_办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813840292025019,闵行区10月船舶航迹视图,数据接口,民生服务,0.0,0.1111111111111111,0.1111111111111111
O2813840292025018,闵行区财务凭证信息,数据接口,经济建设,0.0,0.0,0.0
O2813839692025092,虹口区学习贯彻党的二十届四中全会精神宣讲团成员名单,数据接口,民生服务,0.12121212121212122,0.09090909090909091,0.21212121212121213
O2813839692025091,虹口区文化馆每月活动安排,数据接口,民生服务,0.0,0.0,0.0
O2813839692025090,虹口区职工技术协会获奖名单,数据接口,教育科技,0.0,0.0,0.0
O2813839692025089,虹口区图书馆年度乐享自在活动安排,数据接口,民生服务,0.0,0.0,0.0
O2813839692025088,全国中学生数学奥林匹克竞赛暨全国高中数学联赛上海赛区虹口区年度获奖名单,数据接口,教育科技,0.0,0.0,0.0
O2813839692025087,虹口区年度国际进口博览会企业,数据接口,经济建设,0.0,0.0,0.0
O2813839692025086,数据要素X大赛上海分赛虹口区获奖企业名单,数据接口,教育科技,0.0,0.0,0.0
O2813839692025085,中国化学奥林匹克虹口区年度获奖名单,数据接口,教育科技,0.0,0.0,0.0
O2813839692025084,虹口区年度餐厨废弃油脂收运服务企业评议结果,数据接口,经济建设,0.0,0.0,0.0
O2813839692025083,虹口区江湾书院年度好书推荐,数据接口,民生服务,0.0,0.0,0.0
O2813839692025082,虹口区沪疆文化年度交流活动安排,数据接口,民生服务,0.0,0.0,0.0
O2813839692025081,虹口区奥乐齐门店店铺名单,数据接口,经济建设,0.0,0.0,0.0
O2813838222025001,宝山区门磁报警信息,数据接口,公共安全,0.0,0.0,0.0
O2813838352025033,崇明区横沙乡三区划定图层表,数据接口,农业农村,0.0,0.0,0.0
O2813838352025034,崇明区横沙乡绿色认证图层表,数据接口,农业农村,0.0,0.0,0.0
O2813838352025035,崇明区横沙乡补贴政策项目表,数据接口,农业农村,0.0,0.0,0.0
O2813838352025030,崇明区横沙乡绿色认证产品表,数据接口,农业农村,0.0,0.0,0.0
O2813838352025031,崇明区横沙乡两无花水稻图层表,数据接口,农业农村,0.0,0.0,0.0
O2813838352025032,崇明区横沙乡农资补贴标准表,数据接口,农业农村,0.0,0.0,0.0
O2813842482025138,黄浦区标签调用统计表,数据接口,民生服务,0.0,0.0,0.0
O2813842482025137,黄浦区部门简报-简报分类,数据接口,机构团体,0.0,0.0,0.0
O2813842482025136,黄浦区标签申请统计表,数据接口,机构团体,0.0,0.0,0.0
O2813838352025025,崇明区横沙乡农事简报表,数据接口,农业农村,0.0,0.0,0.0
O2813838352025026,崇明区横沙乡绿色认证主体表,数据接口,农业农村,0.0,0.0,0.0
O2813838352025027,崇明区横沙乡物联设备监测表,数据接口,农业农村,0.0,0.0,0.0
O2813838352025028,崇明区横沙乡土地流转图层表,数据接口,农业农村,0.0,0.0,0.0
O2813838352025029,崇明区横沙乡农用地图层表,数据接口,农业农村,0.0,0.0,0.0
O2813838352025021,崇明区横沙乡废弃物回收明细表,数据接口,农业农村,0.0,0.0,0.0
O2813838352025022,崇明区横沙乡物联设备传感器信息表,数据接口,农业农村,0.0,0.0,0.0
O2813838352025023,崇明区横沙乡精品地块（招商地块）表,数据接口,农业农村,0.0,0.0,0.0
O2813838352025024,崇明区横沙乡地块农事记录表,数据接口,农业农村,0.0,0.0,0.0
O2813842482025135,黄浦区加油站信息表,数据接口,城市建设,0.0,0.0,0.0
O2813842482025134,黄浦区天然气管线信息表,数据产品,城市建设,0.0,0.0,0.0
O2813842482025133,黄浦区有线电视管线信息表,数据产品,城市建设,0.0,0.0,0.0
O2813842482025132,黄浦区职责目录表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025131,黄浦区石油管线信息表,数据产品,城市建设,0.0,0.0,0.0
O2813842482025130,黄浦区生活用水管线信息表,数据产品,城市建设,0.0,0.0,0.0
O2813842482025129,黄浦区目录指标信息表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025128,黄浦区交通信号管线信息表,数据产品,城市建设,0.0,0.0,0.0
O2813842482025127,黄浦区雨污合流管线信息表,数据产品,城市建设,0.0,0.0,0.0
O2813842482025126,黄浦区不明管线信息表,数据产品,城市建设,0.0,0.0,0.0
O2813842482025125,黄浦区系统目录表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025124,黄浦区供电管线信息表,数据产品,城市建设,0.0,0.0,0.0
O2813842482025123,黄浦区电车管线信息表,数据产品,城市建设,0.0,0.0,0.0
O2813842482025122,黄浦区电信电缆管线信息表,数据产品,城市建设,0.0,0.0,0.0
O2813842482025121,黄浦区煤气管线信息表,数据产品,城市建设,0.0,0.0,0.0
O2813842482025119,黄浦区其他通信管线信息表,数据产品,城市建设,0.0,0.0,0.0
O2813842482025120,黄浦区资源更新预警统计表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025118,黄浦区信息管线信息表,数据产品,城市建设,0.0,0.0,0.0
O2813842482025117,黄浦区资源数量统计表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025115,黄浦区数据目录表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025114,黄浦区单位内设机构表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025113,黄浦区接口日志表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025101,黄浦区历保建筑设备信息,数据接口,公共安全,0.0,0.0,0.0
O2813842482025103,黄浦区业态信息表信息,数据接口,卫生健康,0.0,0.0,0.0
O2813842482025110,黄浦区事业单位年度考核单位名册表,数据接口,机构团体,0.0,0.0,0.0
O2813842482025104,黄浦区项目信息表,数据接口,民生服务,0.0,0.0,0.0
O2813842482025102,黄浦区历保建筑信息,数据接口,公共安全,0.0,0.0,0.0
O2813842482025100,黄浦区建筑信息表信息,数据接口,卫生健康,0.0,0.0,0.0
O2813842482025087,黄浦区业务标准上传统计表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025099,黄浦区历保建筑设备记录信息,数据接口,公共安全,0.0,0.0,0.0
O2813842482025098,黄浦区商户信息表信息,数据接口,卫生健康,0.0,0.0,0.0
O2813842482025106,黄浦区门牌号信息表,数据接口,城市建设,0.07692307692307693,38.46153846153846,38.53846153846154
O2813842482025105,黄浦区部门标签数量统计表,数据接口,民生服务,0.0,0.0,0.0
O2813838352025016,崇明区横沙乡两无化主体表,数据接口,农业农村,0.0,0.0,0.0
O2813838352025017,崇明区横沙乡物联设备信息表,数据接口,农业农村,0.0,0.0,0.0
O2813838352025018,崇明区横沙乡主体农事记录,数据接口,农业农村,0.0,0.0,0.0
O2813838352025019,崇明区横沙乡农资购买记录,数据接口,农业农村,0.0,0.0,0.0
O2813838352025020,崇明区横沙乡废弃物回收主表,数据接口,农业农村,0.0,0.0,0.0
O2813842482025097,黄浦区资产入仓表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025096,黄浦区应用系统管理表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025095,黄浦区共享申请情况记录表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025094,黄浦区国家资源申请表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025093,黄浦区数据稽核详情表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025092,黄浦区数据清洗详情表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025091,黄浦区各部门数据质量评价表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025090,黄浦区部门基本信息情况表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025089,黄浦区资源目录信息表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025086,黄浦区-统一基础服务平台-应用访问清单,数据接口,机构团体,0.0,0.0,0.0
O2813842482025085,黄浦区-机关工作日志-个人日志信息,数据接口,机构团体,0.0,0.0,0.0
O2813842482025048,养老服务需求评估表,数据接口,城市建设,0.0,0.0,0.0
O2813842482025049,巡查隐患应急措施详情表,数据接口,城市建设,0.0,0.0,0.0
O2813842482025050,黄浦区应急避难场所基础信息表,数据接口,城市建设,0.0,0.0,0.0
O2813842482025051,黄浦区事项辞典表,数据接口,城市建设,0.0,0.0,0.0
O2813842482025052,黄浦区医疗单位表,数据接口,城市建设,0.0,0.0,0.0
O2813842482025053,黄浦区突发事件处置节点表,数据接口,城市建设,0.0,0.0,0.0
O2813842482025054,黄浦区养老服务需求评估三维热力图表,数据接口,城市建设,0.0,0.0,0.0
O2813842482025055,黄浦区易积水点信息表,数据接口,城市建设,0.0,0.0,0.0
O2813842482025056,黄浦区堤防工程信息表,数据接口,城市建设,0.0,0.0,0.0
O2813842482025057,黄浦区事件专报,数据接口,城市建设,0.0,0.0,0.0
O2813842482025058,黄浦区应急运输公司信息表,数据接口,城市建设,0.0,0.0,0.0
O2813842482025059,黄浦区养老服务各街道各类型覆盖人数表,数据接口,民生服务,0.0,0.0,0.0
O2813842482025060,黄浦区玻璃幕墙街道类型数量表,数据接口,城市建设,0.0,0.0,0.0
O2813842482025061,黄浦区物资与仓库关联表,数据接口,城市建设,0.0,0.0,0.0
O2813842482025084,黄浦区领导干部外出-外出分类,数据接口,机构团体,0.0,0.0,0.0
O2813842482025083,黄浦区领导干部外出-外出申请信息,数据接口,机构团体,0.0,0.0,0.0
O2813842482025082,黄浦区部门简报-简报信息,数据接口,机构团体,0.0,0.0,0.0
O2813842482025081,黄浦区综合网格信息表,数据接口,公共安全,0.0,0.0,0.0
O2813842482025080,黄浦区机关工作日志-日志填报类型,数据接口,机构团体,0.0,0.0,0.0
O2813842482025079,黄浦区入场登记管理-入场人员信息,数据接口,机构团体,0.0,0.0,0.0
O2813842482025078,黄浦区全区通讯录,数据接口,机构团体,0.0,0.0,0.0
O2813842482025072,黄浦区摊位信息表,数据接口,公共安全,0.0,0.0,0.0
O2813842482025073,黄浦区督察详情,数据接口,公共安全,0.0,0.0,0.0
O2813842482025071,黄浦区处置案件数量表,数据接口,公共安全,0.0,0.0,0.0
O2813842482025070,黄浦区运营主体,数据接口,公共安全,0.0,0.0,0.0
O2813842482025069,黄浦区备案审批日志,数据接口,公共安全,0.0,0.0,0.0
O2813842482025068,黄浦区备案信息,数据接口,公共安全,0.0,0.0,0.0
O2813842482025067,黄浦区数据汇集表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025066,黄浦区点位督察,数据接口,公共安全,0.0,0.0,0.0
O2813842482025065,黄浦区督察问题表,数据接口,公共安全,0.0,0.0,0.0
O2813842482025064,黄浦区淮海中路街道风险表操作日志表,数据接口,社会发展,0.0,0.0,0.0
O2813842482025063,黄浦区双公示数据表信息,数据接口,信用服务,0.0,0.0,0.0
O2813842482025047,黄浦区玻璃幕墙巡查信息详情,数据接口,城市建设,0.0,0.0,0.0
O2813842482025046,黄浦区事件模式物资展示关联,数据接口,城市建设,0.0,0.0,0.0
